Airport,Model,Window,Split,RMSE,MAE,R2,MAPE
CRK,V02_Deep,6,Test,14522.333696758245,11607.3271484375,-0.9148244857788086,97.86138916015625
CRK,V02_Deep,12,Train,7512.837014071316,6589.7197265625,0.4598175883293152,47.98680114746094
CRK,V02_Deep,12,Test,23188.71725645901,21079.203125,-7.722662925720215,182.0703125
CRK,V03_Wide,3,Train,7483.964190186909,5569.7744140625,0.3776323199272156,345.9060363769531
CRK,V03_Wide,3,Test,9836.666915169995,8007.89111328125,0.12147915363311768,48.00651550292969
CRK,V03_Wide,6,Train,7262.705556471362,5942.85888671875,0.26129716634750366,45.54658126831055
CRK,V03_Wide,6,Test,12424.004507404205,10322.8740234375,-0.4014556407928467,84.50782775878906
CRK,V03_Wide,12,Train,6957.3874406992745,5902.1591796875,0.5367398858070374,41.187278747558594
CRK,V03_Wide,12,Test,22114.567868262766,20215.359375,-6.93327522277832,173.26004028320312
CRK,V04_Triple,3,Train,7921.034023408813,6169.18017578125,0.3028160333633423,481.7398681640625
CRK,V04_Triple,3,Test,10479.067515766848,8773.27734375,0.002985656261444092,50.063968658447266
CRK,V04_Triple,6,Train,7970.330231552517,6682.96337890625,0.11033695936203003,62.20526123046875
CRK,V04_Triple,6,Test,12979.044648971665,10564.0771484375,-0.5294722318649292,88.50645446777344
CRK,V04_Triple,12,Train,8723.68087449329,7866.83984375,0.27166348695755005,59.08028030395508
CRK,V04_Triple,12,Test,23969.209582295367,21613.041015625,-8.319723129272461,188.6859588623047
CRK,V05_Bidir,3,Train,6767.856972483978,5196.66796875,0.4910372495651245,330.3563232421875
CRK,V05_Bidir,3,Test,9198.000652315697,7453.82958984375,0.2318553328514099,46.39736557006836
CRK,V05_Bidir,6,Train,7165.416666182086,6119.55810546875,0.28095543384552,52.170658111572266
CRK,V05_Bidir,6,Test,12474.995791582456,10429.693359375,-0.4129830598831177,84.53555297851562
CRK,V05_Bidir,12,Train,7137.274269635433,6187.41162109375,0.512474536895752,43.94758605957031
CRK,V05_Bidir,12,Test,21891.977708740706,19907.767578125,-6.77437686920166,171.6296844482422
CRK,V06_Pyramid,3,Train,7625.805924622,5967.4775390625,0.35381758213043213,439.165771484375
CRK,V06_Pyramid,3,Test,9921.676068084464,8221.080078125,0.10622912645339966,51.28544998168945
CRK,V06_Pyramid,6,Train,7927.798937914609,6665.35791015625,0.11980646848678589,60.77791976928711
CRK,V06_Pyramid,6,Test,14129.412160454518,11331.615234375,-0.8126097917556763,96.03112030029297
CRK,V06_Pyramid,12,Train,8635.001331789128,7784.0517578125,0.2863959074020386,58.577789306640625
CRK,V06_Pyramid,12,Test,24693.948732432404,22340.55859375,-8.891830444335938,194.28729248046875
CRK,V07_DenseLSTM,3,Train,7174.280730498354,5882.65087890625,0.42807328701019287,375.849365234375
CRK,V07_DenseLSTM,3,Test,9521.138167257106,7884.9619140625,0.17693555355072021,54.95821762084961
CRK,V07_DenseLSTM,6,Train,7426.508466298278,6189.81787109375,0.22759997844696045,51.911949157714844
CRK,V07_DenseLSTM,6,Test,13058.596555526172,10686.4736328125,-0.5482786893844604,88.91275787353516
CRK,V07_DenseLSTM,12,Train,7275.383701221537,6306.109375,0.49342429637908936,44.95500564575195
CRK,V07_DenseLSTM,12,Test,22686.533097853448,20565.70703125,-7.348950386047363,178.142578125
CRK,V08_Lite,3,Train,7265.745385024168,5365.78173828125,0.4133974313735962,332.02142333984375
CRK,V08_Lite,3,Test,9741.7961382899,7817.54931640625,0.13834339380264282,45.11282730102539
CRK,V08_Lite,6,Train,7461.121899553713,5847.35400390625,0.2203831672668457,45.538368225097656
CRK,V08_Lite,6,Test,10211.572650674332,8347.052734375,0.05323672294616699,61.43819808959961
CRK,V08_Lite,12,Train,6819.744276730617,5896.9873046875,0.5548886060714722,41.3351936340332
CRK,V08_Lite,12,Test,19791.345179143333,18148.041015625,-5.353985786437988,154.7425994873047
CRK,V09_BiDeep,3,Train,6663.741291496842,5479.04150390625,0.506576418876648,359.294189453125
CRK,V09_BiDeep,3,Test,9077.755229130162,7617.7099609375,0.2518079876899719,50.483558654785156
CRK,V09_BiDeep,6,Train,7315.709398274374,6359.77978515625,0.25047552585601807,53.783935546875
CRK,V09_BiDeep,6,Test,14085.859576184905,11452.296875,-0.80145263671875,94.18048858642578
CRK,V09_BiDeep,12,Train,6768.031619311482,5774.8486328125,0.5616133809089661,39.52256393432617
CRK,V09_BiDeep,12,Test,20997.484801756615,19112.005859375,-6.15204381942749,164.60888671875
CRK,V10_Mixed,3,Train,6560.205484586591,5479.58203125,0.5217901468276978,335.2337951660156
CRK,V10_Mixed,3,Test,9048.007957556183,7768.42529296875,0.2567034959793091,52.60096740722656
CRK,V10_Mixed,6,Train,7527.40672476252,6639.10595703125,0.20646941661834717,56.951385498046875
CRK,V10_Mixed,6,Test,14805.629199733457,11888.576171875,-0.9902602434158325,97.63096618652344
CRK,V10_Mixed,12,Train,6657.786719323472,5666.1611328125,0.5757788419723511,38.521690368652344
CRK,V10_Mixed,12,Test,19719.280311410963,18066.46875,-5.307797431945801,154.1986083984375
TUG,V01_Simple,3,Train,2904.0110192628404,2359.931884765625,0.4756154417991638,20.707334518432617
TUG,V01_Simple,3,Test,9139.940918846249,7365.5390625,-0.033086180686950684,689566336.0
TUG,V01_Simple,6,Train,3057.525960642035,2308.872314453125,0.3578660488128662,17.360300064086914
TUG,V01_Simple,6,Test,10389.167050346241,7838.0400390625,-0.3347846269607544,847007424.0
TUG,V01_Simple,12,Train,3828.165879373568,3369.016357421875,-0.6738885641098022,20.229307174682617
TUG,V01_Simple,12,Test,12356.247974203172,8623.181640625,-0.7186875343322754,1270954240.0
TUG,V02_Deep,3,Train,2898.220143467366,2366.10888671875,0.4777047038078308,20.455730438232422
TUG,V02_Deep,3,Test,9490.202526816802,7386.6875,-0.11378335952758789,733331520.0
TUG,V02_Deep,6,Train,3246.5306097432685,2474.119873046875,0.2760237455368042,18.633039474487305
TUG,V02_Deep,6,Test,10715.769687707925,8046.06005859375,-0.42002665996551514,890009024.0
TUG,V02_Deep,12,Train,4056.6377703709263,3612.770751953125,-0.8796522617340088,21.74480438232422
TUG,V02_Deep,12,Test,12549.00091640765,8738.845703125,-0.7727276086807251,1302082944.0
TUG,V03_Wide,3,Train,2762.2119759352286,2192.847900390625,0.5255751609802246,17.806589126586914
TUG,V03_Wide,3,Test,9703.62365304838,7545.53662109375,-0.16444134712219238,745449920.0
TUG,V03_Wide,6,Train,3186.182041252508,2389.6728515625,0.3026890158653259,17.707599639892578
TUG,V03_Wide,6,Test,10703.078061940872,8027.05908203125,-0.41666483879089355,882435072.0
TUG,V03_Wide,12,Train,4159.251374947179,3636.32421875,-0.9759474992752075,21.576126098632812
TUG,V03_Wide,12,Test,12936.999961351163,9025.576171875,-0.8840432167053223,1335870592.0
TUG,V04_Triple,3,Train,3121.9586800596835,2596.89208984375,0.39395105838775635,23.272584915161133
TUG,V04_Triple,3,Test,9496.526101685817,7572.1142578125,-0.11526811122894287,734832512.0
TUG,V04_Triple,6,Train,3293.1577551037544,2652.520263671875,0.2550787329673767,20.76764488220215
TUG,V04_Triple,6,Test,10414.77680989852,8374.0322265625,-0.3413733243942261,856117696.0
TUG,V04_Triple,12,Train,3896.1262813209737,3531.02978515625,-0.7338482141494751,21.208711624145508
TUG,V04_Triple,12,Test,11655.577892151037,8259.1943359375,-0.5292952060699463,1223415808.0
TUG,V05_Bidir,3,Train,2664.9203552826866,2193.975341796875,0.5584073066711426,19.079803466796875
TUG,V05_Bidir,3,Test,8848.867950195663,6721.16064453125,0.03166604042053223,666448512.0
TUG,V05_Bidir,6,Train,2966.196048814036,2192.51025390625,0.3956548571586609,16.01669692993164
TUG,V05_Bidir,6,Test,10209.717723815875,7639.8193359375,-0.2890721559524536,825824704.0
TUG,V05_Bidir,12,Train,3950.8456056900022,3482.22119140625,-0.7828924655914307,20.804536819458008
TUG,V05_Bidir,12,Test,12451.953099815306,8658.0419921875,-0.7454148530960083,1280637696.0
TUG,V06_Pyramid,3,Train,3123.9470225981745,2630.16748046875,0.3931788206100464,23.35243034362793
TUG,V06_Pyramid,3,Test,9727.867597783184,7524.82177734375,-0.1702672243118286,766178432.0
TUG,V06_Pyramid,6,Train,3332.426293258412,2655.972900390625,0.2372075319290161,20.71763038635254
TUG,V06_Pyramid,6,Test,10656.641872560042,8278.7236328125,-0.40439891815185547,887855808.0
TUG,V06_Pyramid,12,Train,4164.932172316855,3773.870361328125,-0.9813487529754639,22.86952781677246
TUG,V06_Pyramid,12,Test,12094.790283423687,8440.3359375,-0.6467224359512329,1271204992.0
TUG,V07_DenseLSTM,3,Train,2859.3961775172043,2335.820068359375,0.4916040897369385,19.60430335998535
TUG,V07_DenseLSTM,3,Test,9727.825245140868,7493.87744140625,-0.17025697231292725,754445568.0
TUG,V07_DenseLSTM,6,Train,3171.078207802513,2433.179443359375,0.3092844486236572,18.56314468383789
TUG,V07_DenseLSTM,6,Test,10490.687680033183,8088.48388671875,-0.3609985113143921,861695616.0
TUG,V07_DenseLSTM,12,Train,4132.353566673597,3679.04833984375,-0.9504731893539429,22.02322769165039
TUG,V07_DenseLSTM,12,Test,12732.033301872878,8869.99609375,-0.8248167037963867,1319347456.0
TUG,V08_Lite,3,Train,2953.205038597896,2427.359375,0.4576987624168396,20.850019454956055
TUG,V08_Lite,3,Test,9125.303282631214,7620.34130859375,-0.029779791831970215,674630976.0
TUG,V08_Lite,6,Train,2917.468937281081,2200.033203125,0.41534751653671265,16.28697395324707
TUG,V08_Lite,6,Test,10016.417323574333,7499.34912109375,-0.2407221794128418,805634048.0
TUG,V08_Lite,12,Train,3626.3454055012467,3132.534423828125,-0.5020464658737183,18.542402267456055
TUG,V08_Lite,12,Test,11894.784066976585,8396.65234375,-0.5927104949951172,1224150656.0
TUG,V09_BiDeep,3,Train,2516.693763651033,2006.4580078125,0.6061651706695557,16.895051956176758
TUG,V09_BiDeep,3,Test,8707.83095839601,6641.56982421875,0.06228750944137573,645947712.0
TUG,V09_BiDeep,6,Train,2961.3883568353544,2161.622802734375,0.3976123332977295,15.861356735229492
TUG,V09_BiDeep,6,Test,10055.422019985039,7617.12939453125,-0.2504040002822876,809462656.0
TUG,V09_BiDeep,12,Train,3982.030386624391,3513.612060546875,-0.811149001121521,21.191640853881836
TUG,V09_BiDeep,12,Test,12583.26380554743,8808.3193359375,-0.7824209928512573,1289044608.0
TUG,V10_Mixed,3,Train,2559.9499995117094,2072.624267578125,0.5925105810165405,17.393524169921875
TUG,V10_Mixed,3,Test,8873.064408647106,6804.52197265625,0.026363134384155273,661855232.0
TUG,V10_Mixed,6,Train,2909.7173402239605,2273.4423828125,0.41845017671585083,16.922237396240234
TUG,V10_Mixed,6,Test,10130.30424024866,7447.62060546875,-0.2690967321395874,817774528.0
TUG,V10_Mixed,12,Train,3753.580424075126,3275.89013671875,-0.6092981100082397,19.609346389770508
TUG,V10_Mixed,12,Test,12366.755435440615,8714.74609375,-0.7216118574142456,1254878976.0
DRP,V01_Simple,3,Train,3542.4446361234777,2779.55615234375,0.4257349967956543,22.68770408630371
DRP,V01_Simple,3,Test,9702.403001318797,9136.517578125,-0.48086750507354736,48.95921325683594
DRP,V01_Simple,6,Train,3245.875074613932,2857.426513671875,0.5636886954307556,25.418134689331055
DRP,V01_Simple,6,Test,9643.979676461373,8582.2626953125,-0.46308696269989014,55.595008850097656
DRP,V01_Simple,12,Train,4318.1204244439505,3536.897705078125,0.5637866258621216,33.0767936706543
DRP,V01_Simple,12,Test,12390.621614753636,8869.322265625,-1.00124192237854,79.75040435791016
DRP,V02_Deep,3,Train,3376.5458681913387,2863.484619140625,0.47826313972473145,27.133760452270508
DRP,V02_Deep,3,Test,9098.092986994583,7694.36669921875,-0.3021419048309326,50.90498352050781
DRP,V02_Deep,6,Train,3611.764527208273,3129.950927734375,0.45977872610092163,31.687740325927734
DRP,V02_Deep,6,Test,10589.75580454998,7761.79150390625,-0.7641254663467407,60.732608795166016
DRP,V02_Deep,12,Train,5317.99247837001,4410.21630859375,0.3383856415748596,42.48343276977539
DRP,V02_Deep,12,Test,13939.45135218743,9756.6669921875,-1.532822608947754,89.1354751586914
DRP,V03_Wide,3,Train,3301.1123882715656,2739.573486328125,0.5013144016265869,24.68076515197754
DRP,V03_Wide,3,Test,9046.498991322555,8020.6650390625,-0.2874152660369873,50.054054260253906
DRP,V03_Wide,6,Train,3300.409065555359,2981.621337890625,0.5489046573638916,28.056739807128906
DRP,V03_Wide,6,Test,10680.174904934844,8129.28125,-0.7943795919418335,61.396873474121094
DRP,V03_Wide,12,Train,4570.761205751182,3746.860107421875,0.5112502574920654,35.91715621948242
DRP,V03_Wide,12,Test,14774.157979390906,10620.904296875,-1.8452398777008057,94.93106079101562
DRP,V04_Triple,3,Train,3609.32403643674,3098.018798828125,0.4038466811180115,28.918699264526367
DRP,V04_Triple,3,Test,9517.935490430686,8907.4833984375,-0.42509257793426514,50.1945915222168
DRP,V04_Triple,6,Train,3897.9742174621933,3426.378173828125,0.37076807022094727,33.25005340576172
DRP,V04_Triple,6,Test,9889.856621812067,8971.0830078125,-0.5386419296264648,56.883602142333984
DRP,V04_Triple,12,Train,5751.733825552083,4810.12744140625,0.22606045007705688,46.06163024902344
DRP,V04_Triple,12,Test,12630.937257385138,8931.15625,-1.0796229839324951,81.24574279785156
DRP,V05_Bidir,3,Train,3103.8983552945156,2544.995361328125,0.5591192245483398,23.048688888549805
DRP,V05_Bidir,3,Test,8481.131528280881,7760.02197265625,-0.13152766227722168,46.464393615722656
DRP,V05_Bidir,6,Train,3289.441745950215,2914.766845703125,0.5518976449966431,27.97800064086914
DRP,V05_Bidir,6,Test,9776.164483067989,7923.0869140625,-0.5034693479537964,56.57963180541992
DRP,V05_Bidir,12,Train,4312.737645626035,3508.01513671875,0.564873456954956,33.57217025756836
DRP,V05_Bidir,12,Test,14761.126786258561,10748.251953125,-1.8402230739593506,94.9383544921875
DRP,V06_Pyramid,3,Train,3770.9228313504373,3247.057861328125,0.3492690324783325,32.14641571044922
DRP,V06_Pyramid,3,Test,9167.210699007632,8036.34619140625,-0.32200169563293457,51.40740203857422
DRP,V06_Pyramid,6,Train,4071.984774038331,3431.452392578125,0.3133346438407898,35.369346618652344
DRP,V06_Pyramid,6,Test,10152.32229590846,8091.31298828125,-0.6213933229446411,59.28522872924805
DRP,V06_Pyramid,12,Train,5784.817888231228,4807.4560546875,0.2171313762664795,46.37575912475586
DRP,V06_Pyramid,12,Test,13415.084047444503,9295.5029296875,-1.3458499908447266,85.69520568847656
DRP,V07_DenseLSTM,3,Train,3657.745207091385,3189.4775390625,0.38774389028549194,31.496313095092773
DRP,V07_DenseLSTM,3,Test,9175.03089913053,7467.5439453125,-0.3242582082748413,52.0760612487793
DRP,V07_DenseLSTM,6,Train,3724.822009170371,3143.42578125,0.42542874813079834,32.52119064331055
DRP,V07_DenseLSTM,6,Test,11125.52272929232,7829.1494140625,-0.9471455812454224,63.41790008544922
DRP,V07_DenseLSTM,12,Train,4703.83885778414,3829.72119140625,0.4823760390281677,37.02225112915039
DRP,V07_DenseLSTM,12,Test,15317.935108884618,11033.8759765625,-2.0585379600524902,98.45443725585938
DRP,V08_Lite,3,Train,3449.2358574037817,2699.322265625,0.45555758476257324,21.996074676513672
DRP,V08_Lite,3,Test,9594.479662806107,9068.2734375,-0.4481062889099121,46.9139518737793
DRP,V08_Lite,6,Train,3549.6153312718266,2986.036865234375,0.4782103896141052,25.05613899230957
DRP,V08_Lite,6,Test,10045.739395385488,9487.947265625,-0.5875279903411865,54.173439025878906
DRP,V08_Lite,12,Train,4084.1612357986064,3215.04345703125,0.6097748279571533,28.425312042236328
DRP,V08_Lite,12,Test,10560.204922254114,8255.142578125,-0.45364415645599365,69.02982330322266
DRP,V09_BiDeep,3,Train,3072.8019786507557,2540.720703125,0.5679088830947876,24.34340476989746
DRP,V09_BiDeep,3,Test,8376.65374717136,6888.2802734375,-0.10382115840911865,47.01387405395508
DRP,V09_BiDeep,6,Train,3432.523707128619,2935.1220703125,0.5120673179626465,30.175907135009766
DRP,V09_BiDeep,6,Test,9930.024773382995,7190.57470703125,-0.5511659383773804,56.65171813964844
DRP,V09_BiDeep,12,Train,4707.983432426244,3875.665283203125,0.4814634919166565,37.165164947509766
DRP,V09_BiDeep,12,Test,14228.762982072616,10228.419921875,-1.6390507221221924,91.39511108398438
DRP,V10_Mixed,3,Train,3318.261141019495,2923.0654296875,0.49611973762512207,28.673973083496094
DRP,V10_Mixed,3,Test,8649.497557661947,6723.65185546875,-0.17689943313598633,49.17223358154297
DRP,V10_Mixed,6,Train,3735.7155940997436,3194.656005859375,0.42206305265426636,33.063743591308594
DRP,V10_Mixed,6,Test,10857.422898644043,7483.0771484375,-0.8544327020645142,61.199398040771484
DRP,V10_Mixed,12,Train,4469.0381515489435,3689.154296875,0.5327625274658203,35.05464553833008
DRP,V10_Mixed,12,Test,13820.930214714204,10023.3115234375,-1.4899349212646484,88.8299560546875
DGT,V01_Simple,3,Train,2171.282570279603,1843.1162109375,0.3517431616783142,15.277902603149414
DGT,V01_Simple,3,Test,6460.193495554138,5750.1337890625,-0.23223650455474854,51.20418167114258
DGT,V01_Simple,6,Train,2097.7854990441706,1700.0462646484375,0.4437826871871948,14.647711753845215
DGT,V01_Simple,6,Test,6449.912247465077,5152.3232421875,-0.2283174991607666,52.14351272583008
DGT,V01_Simple,12,Train,1889.0385782190897,1486.537353515625,0.21336102485656738,9.428313255310059
DGT,V01_Simple,12,Test,7329.219057989739,6248.82275390625,-0.2747262716293335,68.60710144042969
DGT,V02_Deep,3,Train,2192.4582094078783,1806.7164306640625,0.33903712034225464,15.627821922302246
DGT,V02_Deep,3,Test,6674.02127656183,5172.35595703125,-0.3151588439941406,52.432640075683594
DGT,V02_Deep,6,Train,2223.4231491103983,1756.08349609375,0.375163197517395,15.244525909423828
DGT,V02_Deep,6,Test,6586.9637922186885,5285.27587890625,-0.28107213973999023,53.76911163330078
DGT,V02_Deep,12,Train,1914.0946946272015,1514.7080078125,0.19235479831695557,9.674822807312012
DGT,V02_Deep,12,Test,7418.865951073654,6126.07421875,-0.30610036849975586,69.20834350585938
DGT,V03_Wide,3,Train,2068.6669620796865,1769.1844482421875,0.41156893968582153,14.823810577392578
DGT,V03_Wide,3,Test,6647.765037965767,5231.68310546875,-0.30483126640319824,52.251220703125
DGT,V03_Wide,6,Train,2198.559869550975,1792.6080322265625,0.38905948400497437,15.165619850158691
DGT,V03_Wide,6,Test,6682.079317098833,5398.19873046875,-0.3183366060256958,54.30318069458008
DGT,V03_Wide,12,Train,2290.243436842468,1805.9068603515625,-0.15626418590545654,11.344256401062012
DGT,V03_Wide,12,Test,7274.810787917442,6462.8623046875,-0.2558706998825073,68.23641967773438
DGT,V04_Triple,3,Train,2282.563033083643,1841.4537353515625,0.28359270095825195,16.078750610351562
DGT,V04_Triple,3,Test,6545.097096300406,5470.17578125,-0.26483893394470215,52.10663604736328
DGT,V04_Triple,6,Train,2323.464331553209,1754.8062744140625,0.3176701068878174,15.52016544342041
DGT,V04_Triple,6,Test,6351.391028743231,5356.3671875,-0.1910794973373413,51.767581939697266
DGT,V04_Triple,12,Train,1855.673597376435,1497.941650390625,0.2409035563468933,9.699421882629395
DGT,V04_Triple,12,Test,7110.38367459872,6107.35986328125,-0.19974124431610107,66.78544616699219
DGT,V05_Bidir,3,Train,1976.0700265931873,1629.804931640625,0.46306824684143066,13.952262878417969
DGT,V05_Bidir,3,Test,6094.4781564954355,4813.1171875,-0.09667038917541504,47.712059020996094
DGT,V05_Bidir,6,Train,2066.581113820602,1723.0400390625,0.4602069854736328,14.556595802307129
