Airport,Model,Window,Split,RMSE,MAE,R2,MAPE
DRP,V03_Wide,6,Test,10240.88980509018,8129.98974609375,-0.6567916870117188,57.985408782958984
DRP,V03_Wide,12,Train,4208.345993380297,3321.276611328125,0.612178385257721,32.94043731689453
DRP,V03_Wide,12,Test,15318.131478741132,10969.837890625,-2.0715491771698,95.44902038574219
DRP,V04_Triple,3,Train,3770.4298163472026,3209.2548828125,0.4530649781227112,30.743486404418945
DRP,V04_Triple,3,Test,9525.668480479468,8969.232421875,-0.4334529638290405,48.90210723876953
DRP,V04_Triple,6,Train,4053.9983966449718,3462.962890625,0.3856925368309021,35.09635925292969
DRP,V04_Triple,6,Test,9813.40185664482,8231.80859375,-0.5213589668273926,56.262481689453125
DRP,V04_Triple,12,Train,5917.060756828511,4968.30859375,0.2333076000213623,48.51314163208008
DRP,V04_Triple,12,Test,12022.728475683047,8589.859375,-0.8921343088150024,75.37826538085938
DRP,V05_Bidir,3,Train,3187.2552455051355,2552.037841796875,0.6091701984405518,23.132932662963867
DRP,V05_Bidir,3,Test,8438.194119596918,7855.86181640625,-0.12484204769134521,44.88875961303711
DRP,V05_Bidir,6,Train,3321.037789607339,2853.620849609375,0.5877447128295898,28.536609649658203
DRP,V05_Bidir,6,Test,10154.71319142003,7436.2265625,-0.6290253400802612,56.67749786376953
DRP,V05_Bidir,12,Train,4259.251577448789,3424.67431640625,0.6027392148971558,33.61469650268555
DRP,V05_Bidir,12,Test,14217.337584794137,10093.615234375,-1.6459548473358154,88.40377807617188
DRP,V06_Pyramid,3,Train,3762.4878737346116,3254.121337890625,0.45536667108535767,31.7531795501709
DRP,V06_Pyramid,3,Test,9288.586975423119,8633.2998046875,-0.3629873991012573,49.30957794189453
DRP,V06_Pyramid,6,Train,3885.325855060293,3378.379638671875,0.4357474446296692,33.09147262573242
DRP,V06_Pyramid,6,Test,9771.407677504812,8455.9130859375,-0.5083662271499634,55.92209243774414
DRP,V06_Pyramid,12,Train,5830.192106611926,4864.36083984375,0.2556540369987488,47.78113555908203
DRP,V06_Pyramid,12,Test,12874.243434081865,9037.4033203125,-1.1696484088897705,80.36849212646484
DRP,V07_DenseLSTM,3,Train,3726.572151455007,3204.0341796875,0.46571487188339233,32.56658172607422
DRP,V07_DenseLSTM,3,Test,9048.288677976627,7384.4306640625,-0.29337775707244873,50.13399124145508
DRP,V07_DenseLSTM,6,Train,3951.1389497207006,3240.602783203125,0.416469931602478,34.37685775756836
DRP,V07_DenseLSTM,6,Test,11111.211995097565,7623.7099609375,-0.9503628015518188,61.292640686035156
DRP,V07_DenseLSTM,12,Train,4470.920486879631,3595.771484375,0.5622733235359192,35.40591812133789
DRP,V07_DenseLSTM,12,Test,14035.050979601036,9785.3330078125,-1.5785400867462158,86.99251556396484
DRP,V08_Lite,3,Train,3508.9277564521044,2632.433349609375,0.5263005495071411,21.53314208984375
DRP,V08_Lite,3,Test,9249.537069497046,8766.8310546875,-0.3515512943267822,46.323577880859375
DRP,V08_Lite,6,Train,3421.5481875899395,2923.441650390625,0.5624134540557861,25.837051391601562
DRP,V08_Lite,6,Test,9448.449608269073,8494.3369140625,-0.41030681133270264,53.21659469604492
DRP,V08_Lite,12,Train,3917.102755864339,3215.014892578125,0.6640001535415649,30.287424087524414
DRP,V08_Lite,12,Test,11860.862026008059,8484.1435546875,-0.8415284156799316,74.05145263671875
DRP,V09_BiDeep,3,Train,3177.6499177851547,2641.33740234375,0.6115223169326782,26.173328399658203
DRP,V09_BiDeep,3,Test,8205.025776924775,6681.24755859375,-0.0635366439819336,45.37047576904297
DRP,V09_BiDeep,6,Train,3533.847336827102,2962.408203125,0.5332179069519043,30.80976676940918
DRP,V09_BiDeep,6,Test,9894.918695977243,7069.859375,-0.5467387437820435,54.82735061645508
DRP,V09_BiDeep,12,Train,4679.86132273169,3862.290283203125,0.5204044580459595,37.85283279418945
DRP,V09_BiDeep,12,Test,13519.18518254706,9545.650390625,-1.392472505569458,83.96746063232422
DRP,V10_Mixed,3,Train,3285.0701666783316,2833.624755859375,0.5848134160041809,27.979093551635742
DRP,V10_Mixed,3,Test,8684.751694780916,6752.8203125,-0.191536545753479,48.27275848388672
DRP,V10_Mixed,6,Train,3731.566963086687,3143.845947265625,0.47952353954315186,32.849124908447266
DRP,V10_Mixed,6,Test,10913.356953751672,7283.61962890625,-0.8815217018127441,59.26945877075195
DRP,V10_Mixed,12,Train,4012.3375979595735,3256.71826171875,0.6474635601043701,31.607059478759766
DRP,V10_Mixed,12,Test,13743.693244539474,9865.1416015625,-1.4725940227508545,85.54732513427734
PAG,V01_Simple,3,Train,1938.5488129010319,1264.093505859375,-0.2581303119659424,15.492691040039062
PAG,V01_Simple,3,Test,2321.7818588317036,1405.2669677734375,-0.12787699699401855,19.442249298095703
PAG,V01_Simple,6,Train,1987.5894319501701,1311.111572265625,-0.2423015832901001,16.593971252441406
PAG,V01_Simple,6,Test,2463.9275557532123,1364.0625,-0.2702077627182007,19.665973663330078
PAG,V01_Simple,12,Train,2221.782955196119,1171.886962890625,-0.3118540048599243,17.379587173461914
PAG,V01_Simple,12,Test,3281.087167388273,2191.57568359375,-0.8414793014526367,31.283878326416016
PAG,V02_Deep,3,Train,1986.4731309534493,1283.8502197265625,-0.32110559940338135,15.806540489196777
PAG,V02_Deep,3,Test,2378.1336169357683,1443.767822265625,-0.18329060077667236,19.96900177001953
PAG,V02_Deep,6,Train,2006.0409392632046,1350.1815185546875,-0.26547420024871826,16.841054916381836
PAG,V02_Deep,6,Test,2387.0628395582717,1469.5859375,-0.1921931505203247,20.24182891845703
PAG,V02_Deep,12,Train,2301.673412975872,1174.014404296875,-0.4078928232192993,17.676692962646484
PAG,V02_Deep,12,Test,3495.0962790744406,2513.425048828125,-1.0895347595214844,34.64339065551758
PAG,V03_Wide,3,Train,1993.1224247396344,1295.3917236328125,-0.32996463775634766,15.806092262268066
PAG,V03_Wide,3,Test,2359.931037127992,1439.904296875,-0.16524577140808105,19.861238479614258
PAG,V03_Wide,6,Train,2031.0012309203557,1343.3775634765625,-0.2971615791320801,16.957481384277344
PAG,V03_Wide,6,Test,2494.3133323622355,1379.861572265625,-0.30173003673553467,19.90909194946289
PAG,V03_Wide,12,Train,2202.2697382473384,1214.0498046875,-0.28891193866729736,17.615053176879883
PAG,V03_Wide,12,Test,3376.813438731847,2368.02099609375,-0.9504977464675903,33.02163314819336
PAG,V04_Triple,3,Train,1987.1284558377197,1273.116943359375,-0.3219773769378662,15.986835479736328
PAG,V04_Triple,3,Test,2428.6826676204532,1462.8721923828125,-0.23412871360778809,20.322914123535156
PAG,V04_Triple,6,Train,2033.4627486138024,1325.427490234375,-0.3003077507019043,16.97268295288086
PAG,V04_Triple,6,Test,2468.1320872271,1407.3292236328125,-0.2745465040206909,20.054027557373047
PAG,V04_Triple,12,Train,2467.0256382940165,1357.4547119140625,-0.6174451112747192,19.723644256591797
PAG,V04_Triple,12,Test,3685.732491649387,2779.120361328125,-1.3236939907073975,37.43818283081055
PAG,V05_Bidir,3,Train,1864.5874208521304,1232.2960205078125,-0.16395890712738037,14.943167686462402
PAG,V05_Bidir,3,Test,2213.20401228626,1353.1727294921875,-0.02485358715057373,18.613733291625977
PAG,V05_Bidir,6,Train,1962.9274693681375,1286.9742431640625,-0.211664080619812,16.339183807373047
PAG,V05_Bidir,6,Test,2422.073285431306,1370.7315673828125,-0.22742068767547607,19.566041946411133
PAG,V05_Bidir,12,Train,2250.4308476378474,1154.786865234375,-0.34590232372283936,17.34417152404785
PAG,V05_Bidir,12,Test,3400.9128186414896,2393.215576171875,-0.9784374237060547,33.32830810546875
PAG,V06_Pyramid,3,Train,2003.8822320685415,1280.220458984375,-0.3443629741668701,15.862520217895508
PAG,V06_Pyramid,3,Test,2394.5740748617486,1463.8975830078125,-0.1997077465057373,20.179187774658203
PAG,V06_Pyramid,6,Train,1991.0795438655884,1334.427001953125,-0.24666833877563477,16.71788215637207
PAG,V06_Pyramid,6,Test,2339.7994572185025,1545.551025390625,-0.14545011520385742,20.640478134155273
PAG,V06_Pyramid,12,Train,2445.738129890443,1322.681884765625,-0.5896521806716919,19.364055633544922
PAG,V06_Pyramid,12,Test,3677.2039649712115,2768.821533203125,-1.3129527568817139,37.32600784301758
PAG,V07_DenseLSTM,3,Train,1984.9865868564452,1284.4742431640625,-0.3191291093826294,15.746230125427246
PAG,V07_DenseLSTM,3,Test,2360.8806619564657,1438.857421875,-0.16618382930755615,19.857585906982422
PAG,V07_DenseLSTM,6,Train,2010.1812729204298,1316.294677734375,-0.27070319652557373,16.778810501098633
PAG,V07_DenseLSTM,6,Test,2470.390353770027,1378.8275146484375,-0.27688002586364746,19.818500518798828
PAG,V07_DenseLSTM,12,Train,2212.4197160575113,1194.5689697265625,-0.30082011222839355,17.501970291137695
PAG,V07_DenseLSTM,12,Test,3331.166762562331,2277.225341796875,-0.8981218338012695,32.151573181152344
PAG,V08_Lite,3,Train,1906.0271509084018,1242.8173828125,-0.21627092361450195,15.218184471130371
PAG,V08_Lite,3,Test,2275.08472369712,1395.541259765625,-0.08296406269073486,19.172496795654297
PAG,V08_Lite,6,Train,1934.4585805852757,1274.8948974609375,-0.17677271366119385,16.1547794342041
PAG,V08_Lite,6,Test,2402.797432161105,1348.60546875,-0.20796191692352295,19.317153930664062
PAG,V08_Lite,12,Train,2192.0166513966083,1115.23828125,-0.27693819999694824,16.84009552001953
PAG,V08_Lite,12,Test,3192.5997243625766,2105.15673828125,-0.7434931993484497,30.231040954589844
PAG,V09_BiDeep,3,Train,1885.079772847823,1252.85107421875,-0.1896839141845703,15.065832138061523
PAG,V09_BiDeep,3,Test,2208.258137084521,1363.05859375,-0.020278215408325195,18.666433334350586
PAG,V09_BiDeep,6,Train,1987.7056497379083,1308.1727294921875,-0.2424468994140625,16.75418472290039
PAG,V09_BiDeep,6,Test,2557.780483153314,1441.3912353515625,-0.36881721019744873,20.608440399169922
PAG,V09_BiDeep,12,Train,2214.5788538681572,1138.3414306640625,-0.3033604621887207,17.093303680419922
PAG,V09_BiDeep,12,Test,3350.582337445239,2357.123779296875,-0.9203124046325684,32.824886322021484
PAG,V10_Mixed,3,Train,1876.4791498974882,1240.4197998046875,-0.17885291576385498,14.99625015258789
PAG,V10_Mixed,3,Test,2219.030982208225,1345.6197509765625,-0.030257105827331543,18.57639503479004
PAG,V10_Mixed,6,Train,1944.5649256324666,1309.9986572265625,-0.18910062313079834,16.312681198120117
PAG,V10_Mixed,6,Test,2379.0595831126216,1364.2703857421875,-0.18421220779418945,19.3563232421875
PAG,V10_Mixed,12,Train,2096.7588082562097,1235.737060546875,-0.1683666706085205,17.340721130371094
PAG,V10_Mixed,12,Test,3116.738038398479,2027.756591796875,-0.6616208553314209,29.277843475341797
TUG,V01_Simple,3,Train,901.7432769364017,683.205322265625,-0.929773211479187,7.7964911460876465
TUG,V01_Simple,3,Test,2831.559729195201,2411.107177734375,-1.4687857627868652,18.767061233520508
TUG,V01_Simple,6,Train,850.9363959779838,646.54345703125,-0.5415302515029907,7.514360427856445
TUG,V01_Simple,6,Test,3156.1571570503265,2827.615966796875,-2.0672502517700195,21.842073440551758
TUG,V01_Simple,12,Train,2231.0881874099014,2129.863037109375,-0.9748542308807373,22.41111946105957
TUG,V01_Simple,12,Test,2355.8962201251566,2129.030029296875,-1.0477426052093506,19.0219669342041
TUG,V02_Deep,3,Train,1025.0452429039412,765.263427734375,-1.493598461151123,8.772336959838867
TUG,V02_Deep,3,Test,2930.902591353046,2618.47265625,-1.6450552940368652,20.740516662597656
TUG,V02_Deep,6,Train,859.8915629310477,650.370849609375,-0.5741468667984009,7.5673723220825195
TUG,V02_Deep,6,Test,3230.2357499105233,2848.611572265625,-2.212923526763916,21.782560348510742
TUG,V02_Deep,12,Train,2544.337340055363,2454.59130859375,-1.5683307647705078,26.046472549438477
TUG,V02_Deep,12,Test,2509.177554498685,2256.9833984375,-1.3228750228881836,20.25188446044922
TUG,V03_Wide,3,Train,972.064362580997,717.9168090820312,-1.2424898147583008,8.147004127502441
TUG,V03_Wide,3,Test,2958.3627228587097,2598.81298828125,-1.6948511600494385,20.436023712158203
TUG,V03_Wide,6,Train,933.9735006947467,714.0490112304688,-0.8570644855499268,8.312663078308105
TUG,V03_Wide,6,Test,3350.060148713751,3098.57763671875,-2.4557089805603027,24.450777053833008
TUG,V03_Wide,12,Train,2487.3932137882825,2392.287109375,-1.4546549320220947,25.3488712310791
TUG,V03_Wide,12,Test,2773.8272296594105,2443.183837890625,-1.8387155532836914,22.103870391845703
TUG,V04_Triple,3,Train,897.3831748478461,666.0082397460938,-0.9111566543579102,7.600592613220215
TUG,V04_Triple,3,Test,3035.9637678997424,2456.447021484375,-1.838083267211914,18.340003967285156
TUG,V04_Triple,6,Train,903.3844350551984,675.8837280273438,-0.7374129295349121,7.814911842346191
TUG,V04_Triple,6,Test,3431.7735939306954,2981.217041015625,-2.6263458728790283,22.644386291503906
TUG,V04_Triple,12,Train,2415.8730306040507,2316.84814453125,-1.3155267238616943,24.48009490966797
TUG,V04_Triple,12,Test,1957.3335178246962,1846.715087890625,-0.4134899377822876,15.806431770324707
TUG,V05_Bidir,3,Train,831.4553881598218,637.3995971679688,-0.6406590938568115,7.287210941314697
TUG,V05_Bidir,3,Test,2628.6044776649073,2218.94921875,-1.127563238143921,17.2406005859375
TUG,V05_Bidir,6,Train,853.4756513808697,649.6344604492188,-0.5507440567016602,7.588560104370117
TUG,V05_Bidir,6,Test,3018.592884110078,2747.221435546875,-1.8056988716125488,21.575550079345703
TUG,V05_Bidir,12,Train,2588.888081783374,2501.77099609375,-1.659060001373291,26.579744338989258
TUG,V05_Bidir,12,Test,2664.0087274631815,2338.363525390625,-1.6183900833129883,21.180824279785156
TUG,V06_Pyramid,3,Train,946.2709376811696,693.3822631835938,-1.12506103515625,7.896789073944092
TUG,V06_Pyramid,3,Test,3017.144842396533,2487.090576171875,-1.8030076026916504,18.809738159179688
TUG,V06_Pyramid,6,Train,879.9197406582034,662.6782836914062,-0.6483293771743774,7.706818103790283
TUG,V06_Pyramid,6,Test,3340.372883376944,2810.36767578125,-2.4357526302337646,21.033611297607422
TUG,V06_Pyramid,12,Train,2843.642910071516,2745.865234375,-2.208127975463867,29.337337493896484
TUG,V06_Pyramid,12,Test,2215.1039478995112,2035.1080322265625,-0.8103030920028687,18.09982681274414
TUG,V07_DenseLSTM,3,Train,1000.2773990248905,720.649658203125,-1.3745501041412354,8.084875106811523
TUG,V07_DenseLSTM,3,Test,3053.3820592909756,2589.11474609375,-1.8707425594329834,20.104049682617188
TUG,V07_DenseLSTM,6,Train,911.0074094100443,693.64306640625,-0.7668581008911133,8.073039054870605
TUG,V07_DenseLSTM,6,Test,3277.4993516399054,3001.23388671875,-2.3076322078704834,23.48820686340332
TUG,V07_DenseLSTM,12,Train,2478.204390279381,2382.03271484375,-1.4365527629852295,25.237476348876953
TUG,V07_DenseLSTM,12,Test,2491.1906791733145,2261.99267578125,-1.289691686630249,20.21072006225586
TUG,V08_Lite,3,Train,868.4805337484543,658.934814453125,-0.7900313138961792,7.524707794189453
TUG,V08_Lite,3,Test,2811.486706353064,2292.94091796875,-1.4339072704315186,17.43771743774414
TUG,V08_Lite,6,Train,872.1733987573801,667.539794921875,-0.6194350719451904,7.793279647827148
TUG,V08_Lite,6,Test,3100.5272132332593,2769.54833984375,-1.9600772857666016,21.348121643066406
TUG,V08_Lite,12,Train,1714.6402683945107,1451.528076171875,-0.16640031337738037,14.745566368103027
TUG,V08_Lite,12,Test,2064.869971693133,1929.9638671875,-0.5730714797973633,16.538551330566406
TUG,V09_BiDeep,3,Train,857.9909308961255,652.2857055664062,-0.7470519542694092,7.425657749176025
TUG,V09_BiDeep,3,Test,2678.029779520758,2306.172119140625,-1.2083239555358887,18.035276412963867
TUG,V09_BiDeep,6,Train,847.5333695495417,646.1589965820312,-0.5292253494262695,7.545686721801758
TUG,V09_BiDeep,6,Test,2960.019932365321,2668.544189453125,-1.697871208190918,20.817684173583984
TUG,V09_BiDeep,12,Train,2467.74846773329,2383.270263671875,-1.4160356521606445,25.289541244506836
TUG,V09_BiDeep,12,Test,2434.5634105522904,2144.46728515625,-1.1867806911468506,19.41958236694336
TUG,V10_Mixed,3,Train,820.3087452295019,627.8385620117188,-0.5969640016555786,7.127162933349609
TUG,V10_Mixed,3,Test,2636.908037835222,2197.35693359375,-1.1410260200500488,16.99616241455078
TUG,V10_Mixed,6,Train,909.9124957928647,707.9872436523438,-0.7626136541366577,8.279312133789062
TUG,V10_Mixed,6,Test,2973.9019822448754,2725.331787109375,-1.723235845565796,21.652456283569336
TUG,V10_Mixed,12,Train,2310.2201193825667,2221.702392578125,-1.1174263954162598,23.496822357177734
TUG,V10_Mixed,12,Test,2692.2528670241954,2412.57763671875,-1.6742053031921387,21.938190460205078
OZC,V01_Simple,3,Train,731.6750046981241,629.525634765625,-0.3460958003997803,7.720108985900879
OZC,V01_Simple,3,Test,3289.7852513500025,2232.1328125,-0.277079701423645,106.84095764160156
OZC,V01_Simple,6,Train,698.0664142830537,600.138671875,-0.33413898944854736,7.238043308258057
OZC,V01_Simple,6,Test,3205.503860549851,2068.778564453125,-0.21248257160186768,104.79615020751953
OZC,V01_Simple,12,Train,652.5736787903722,541.3795776367188,-0.1826627254486084,6.622649192810059
OZC,V01_Simple,12,Test,3783.7872561760128,2786.13525390625,-0.3020697832107544,144.14886474609375
OZC,V02_Deep,3,Train,751.4990851624505,658.0370483398438,-0.42002642154693604,8.055767059326172
OZC,V02_Deep,3,Test,3345.942169255171,2263.99658203125,-0.32105159759521484,108.97420501708984
OZC,V02_Deep,6,Train,656.3966026725001,522.5323486328125,-0.17961490154266357,6.407498359680176
OZC,V02_Deep,6,Test,3271.8393909237047,2099.154296875,-0.26318466663360596,106.9963607788086
OZC,V02_Deep,12,Train,655.590621119613,548.6058349609375,-0.19362318515777588,6.681533336639404
OZC,V02_Deep,12,Test,3873.61988326165,2807.596923828125,-0.364629864692688,148.6473388671875
OZC,V03_Wide,3,Train,766.0954574986071,665.9566650390625,-0.47572457790374756,8.192619323730469
OZC,V03_Wide,3,Test,3456.2534629277407,2341.085693359375,-0.4095940589904785,113.03179168701172
OZC,V03_Wide,6,Train,690.1422634138559,581.880126953125,-0.3040217161178589,7.046054840087891
OZC,V03_Wide,6,Test,3218.1274058060535,2077.167724609375,-0.22205114364624023,105.1524887084961
OZC,V03_Wide,12,Train,674.764889609707,571.2008666992188,-0.2644648551940918,6.925336837768555
OZC,V03_Wide,12,Test,3821.914049269031,2787.546875,-0.32844221591949463,146.3948516845703
OZC,V04_Triple,3,Train,728.5133835421282,640.4253540039062,-0.33448779582977295,7.828294277191162
OZC,V04_Triple,3,Test,3367.5298068465554,2231.748046875,-0.3381531238555908,110.16285705566406
OZC,V04_Triple,6,Train,671.0367212381152,567.3720092773438,-0.23282146453857422,6.864569187164307
OZC,V04_Triple,6,Test,3231.3789626102352,2072.916259765625,-0.23213613033294678,106.08870697021484
OZC,V04_Triple,12,Train,658.6334337095255,550.1658935546875,-0.20472896099090576,6.700839996337891
OZC,V04_Triple,12,Test,3890.3692626793154,2802.637451171875,-0.37645649909973145,149.48976135253906
OZC,V05_Bidir,3,Train,724.8388182899699,611.7151489257812,-0.32105958461761475,7.507141590118408
OZC,V05_Bidir,3,Test,3154.4297424415718,2174.998046875,-0.17415285110473633,101.33592987060547
OZC,V05_Bidir,6,Train,685.8080088479574,572.626953125,-0.2876940965652466,6.932829856872559
OZC,V05_Bidir,6,Test,3174.9683462989046,2070.381591796875,-0.18949246406555176,103.3447494506836
OZC,V05_Bidir,12,Train,705.5609027575154,604.2887573242188,-0.3825181722640991,7.24341344833374
OZC,V05_Bidir,12,Test,3797.8733522854604,2771.21875,-0.3117823600769043,145.7515411376953
